759,781,45,1118.66,0
494,492,7,120.50,0
707,962,41,1269.06,0
724,17,3,223.55,0
805,292,41,902.05,0
64,712,21,1316.55,0
726,99,38,1302.32,0
750,600,31,2998.02,0
922,804,23,258.60,0
601,838,13,1030.65,0
356,887,18,192.58,0
829,945,48,286.54,0
635,184,39,1643.82,0
334,110,47,2148.78,0
669,983,11,105.43,0
162,829,8,205.58,0
897,178,11,1026.65,0
571,799,10,403.31,0
851,598,48,2130.88,0
764,137,2,186.54,0
840,725,8,194.81,0
577,550,8,728.81,0
167,272,13,421.15,0
14,219,24,1718.39,0
443,965,35,699.75,0
943,844,46,863.90,0
877,128,10,723.86,0
519,489,18,747.93,0
566,868,28,226.66,0
30,606,40,3836.27,0
499,888,22,2193.51,0
835,921,15,150.38,0
189,855,17,1241.92,0
570,904,32,1176.94,0
916,311,36,2502.11,0
587,584,12,37.92,0
624,176,34,2642.61,0
863,399,34,3395.09,0
984,526,8,456.85,0
805,897,2,52.73,0
52,53,1,83.41,0
400,986,11,325.50,0
503,475,2,125.00,0
39,834,28,1873.05,0
709,744,40,1461.16,0
919,362,40,923.94,0
496,765,20,1714.82,0
815,573,42,286.75,0
330,186,41,261.22,0
120,27,47,3543.08,0
767,812,21,1736.79,0
726,392,39,2694.25,0
849,718,19,1072.49,0
573,389,24,2075.43,0
248,171,29,1881.23,0
152,177,46,1002.25,0
268,664,1,17.06,0
765,877,12,204.21,0
402,715,37,1538.34,0
405,382,36,1311.74,0
70,843,43,3590.28,0
725,497,7,597.10,0
719,289,31,2772.03,0
499,337,21,121.77,0
170,740,17,1291.93,0
291,107,49,3837.44,0
375,534,21,505.16,0
90,343,37,3303.12,0
915,667,20,246.93,0
253,776,47,3508.63,0
932,629,37,1381.80,0
404,954,42,1595.33,0
16,357,24,1317.17,0
750,978,46,4487.98,0
212,136,42,3308.77,0
787,214,36,2995.17,0
317,632,39,268.73,0
607,975,35,1591.48,0
125,498,25,2407.57,0
935,596,10,389.21,0
679,621,35,2464.81,0
239,825,37,3453.83,0
931,521,8,548.93,0
22,298,3,191.17,0
662,374,14,248.68,0
913,860,47,1357.83,0
208,527,9,788.11,0
809,486,9,757.21,0
189,320,26,2496.42,0
98,605,24,318.50,0
829,83,10,782.89,0
227,898,27,614.66,0
746,711,9,822.71,0
533,871,2,71.68,0
714,426,6,112.35,0
708,702,39,3156.08,0
266,389,39,3372.57,0
737,471,19,648.84,0
491,864,49,2307.40,0
421,317,29,612.57,0
639,445,32,2143.26,0
725,131,6,96.19,0
903,86,26,2012.10,0
330,676,45,629.97,0
989,688,33,2908.32,0
448,962,15,464.29,0
988,594,9,555.18,0
727,47,22,2163.71,0
94,85,10,982.18,0
132,321,30,2693.59,0
219,134,33,2445.55,0
150,941,33,3174.08,0
431,478,21,2021.85,0
823,576,31,1258.80,0
127,503,27,1247.19,0
425,85,10,982.18,0
917,721,6,54.27,0
855,220,45,4111.46,0
785,513,49,687.41,0
447,160,48,2456.25,0
966,518,47,3489.13,0
710,153,44,2215.78,0
111,307,15,855.95,0
994,457,48,1463.31,0
126,379,1,61.02,0
673,223,11,211.05,0
482,597,5,276.72,0
99,522,48,3993.68,0
188,112,35,2413.32,0
660,471,50,1707.47,0
931,689,11,120.72,0
261,96,50,821.86,0
719,799,33,1330.93,0
238,244,31,223.18,0
44,770,12,572.62,0
705,357,45,2469.69,0
921,300,18,1028.59,0
141,686,21,1958.32,0
353,42,28,753.85,0
728,642,2,193.82,0
506,817,39,3322.08,0
40,348,41,3148.41,0
726,911,26,758.10,0
656,739,34,2789.03,0
155,343,21,1874.75,0
488,42,19,511.54,0
151,259,37,495.59,0
793,28,31,2854.62,0
534,618,15,1384.04,0
525,365,21,1598.38,0
101,468,16,151.89,0
973,294,12,1122.28,0
912,568,38,1422.62,0
552,256,29,2632.11,0
216,51,4,217.92,0
132,64,48,2735.87,0
839,911,36,1049.68,0
500,704,12,873.52,0
333,122,12,120.23,0
703,986,38,1124.47,0
143,225,9,102.78,0
306,236,12,719.44,0
780,140,2,17.16,0
766,367,34,2087.33,0
828,440,19,1140.53,0
631,242,17,1608.21,0
991,246,21,75.75,0
628,508,47,3394.49,0
402,131,19,304.60,0
893,488,29,1876.92,0
437,255,22,625.06,0
140,26,43,3320.31,0
89,721,9,81.41,0
362,202,44,1205.80,0
396,527,17,1488.65,0
142,59,47,2494.21,0
930,742,10,611.82,0
598,946,44,475.00,0
363,31,7,291.29,0
631,436,43,1453.81,0
429,211,10,575.08,0
449,76,46,606.03,0
290,25,40,3938.05,0
602,69,25,1277.90,0
730,710,43,2705.11,0
589,62,9,9.96,0
733,493,48,3075.93,0
924,28,8,736.68,0
630,717,17,1351.98,0
635,597,14,774.82,0
586,478,10,962.79,0
817,592,21,1346.39,0
55,594,48,2960.99,0
535,827,1,85.20,0
899,700,24,1637.49,0
75,87,26,606.20,0
672,870,28,2770.11,0
56,314,28,1690.34,0
605,694,44,3876.52,0
651,897,33,869.99,0
422,344,37,432.21,0
775,892,11,790.33,0
288,920,33,902.07,0
925,663,26,1585.67,0
850,334,33,904.99,0
197,958,26,51.79,0
496,750,38,3665.97,0
715,554,5,242.62,0
798,271,7,693.37,0
365,532,37,3364.97,0
877,606,43,4123.99,0
732,676,1,14.00,0
954,883,4,72.62,0
987,592,2,128.23,0
958,606,22,2109.95,0
743,20,26,2113.89,0
86,721,21,189.96,0
919,910,35,2305.44,0
564,59,18,955.23,0
584,443,43,1678.55,0
145,774,10,76.76,0
158,733,50,2845.78,0
350,711,4,365.65,0
408,422,28,42.34,0
541,98,38,421.70,0
235,745,32,1623.40,0
442,930,5,67.11,0
593,246,9,32.46,0
83,713,17,1060.64,0
590,799,21,846.96,0
201,372,34,2734.76,0
188,665,15,925.56,0
539,351,47,4020.10,0
266,680,30,2039.69,0
415,884,15,354.68,0
104,720,38,2145.36,0
848,545,25,2450.89,0
69,680,47,3195.52,0
126,956,38,1170.53,0
773,896,1,91.37,0
503,8,23,1806.53,0
908,969,1,19.22,0
740,3,6,102.60,0
116,889,50,1089.33,0
566,856,12,155.74,0
951,51,6,326.89,0
727,182,3,141.66,0
220,424,29,2848.80,0
565,565,18,993.98,0
462,202,20,548.09,0
616,225,3,34.26,0
402,234,37,945.33,0
165,490,11,704.98,0
393,412,9,864.04,0
426,776,3,223.96,0
788,445,6,401.86,0
982,100,27,148.55,0
391,719,47,2661.51,0
942,891,35,1230.76,0
485,250,29,1326.81,0
810,242,45,4257.03,0
262,565,2,110.44,0
158,870,28,2770.11,0
756,684,21,410.98,0
174,504,31,1583.26,0
228,158,8,164.98,0
65,27,14,1055.39,0
750,592,34,2179.86,0
480,192,14,445.09,0
923,862,25,546.45,0
867,564,22,1653.18,0
492,984,35,2975.43,0
54,796,32,1747.44,0
540,867,42,2661.59,0
441,321,32,2873.16,0
598,12,12,415.54,0
818,52,36,254.81,0
991,783,12,1195.07,0
696,87,32,746.09,0
162,910,42,2766.53,0
938,144,43,435.75,0
622,984,17,1445.21,0
73,707,38,3138.52,0
976,520,14,1224.33,0
398,592,40,2564.54,0
800,99,27,925.33,0
988,292,9,198.01,0
372,514,40,1885.51,0
932,908,13,437.08,0
686,870,46,4550.89,0
598,363,27,2340.59,0
784,901,48,2563.11,0
927,613,34,1367.65,0
185,441,30,2644.43,0
660,290,26,670.38,0
228,402,25,654.89,0
498,517,39,105.64,0
345,478,46,4428.81,0
457,250,49,2241.85,0
404,431,9,704.34,0
528,692,11,675.93,0
944,936,14,132.88,0
775,425,6,594.88,0
8,289,42,3755.65,0
274,465,29,91.48,0
900,494,29,1703.08,0
602,879,2,194.39,0
589,671,30,2978.83,0
807,50,33,915.10,0
318,793,49,1935.35,0
407,84,40,1563.87,0
896,504,27,1378.97,0
874,751,34,3261.39,0
720,26,17,1312.68,0
300,44,13,510.09,0
24,805,36,2307.74,0
590,533,36,1891.54,0
222,651,30,1590.57,0
6,25,45,4430.30,0
38,788,43,1030.42,0
450,195,7,307.25,0
846,315,10,207.90,0
204,926,22,1159.93,0
690,493,6,384.49,0
409,413,13,385.40,0
234,50,16,443.69,0
118,149,26,599.09,0
225,365,43,3272.87,0
336,988,18,411.76,0
758,226,36,2230.56,0
271,704,33,2402.19,0
589,922,15,1171.18,0
95,742,47,2875.55,0
795,769,38,2699.32,0
558,159,30,365.62,0
447,791,20,964.49,0
206,84,10,390.97,0
636,949,23,821.30,0
834,716,47,2068.90,0
493,429,50,2127.33,0
526,615,22,104.46,0
890,326,3,71.55,0
600,170,26,2112.16,0
126,680,23,1563.76,0
468,816,19,1393.82,0
384,441,28,2468.14,0
301,463,19,1211.21,0
643,156,30,2127.93,0
58,51,10,544.81,0
715,899,26,2296.96,0
381,646,22,747.31,0
357,136,1,78.78,0
638,429,41,1744.41,0
47,252,45,3466.87,0
384,944,25,653.92,0
520,502,41,3492.82,0
724,698,37,1985.65,0
111,758,8,497.32,0
599,237,22,866.54,0
506,715,43,1787.80,0
676,575,36,2035.97,0
172,874,1,98.15,0
493,672,43,1563.98,0
623,797,37,2063.99,0
222,399,50,4992.78,0
640,441,26,2291.84,0
56,283,9,202.20,0
207,441,35,3085.17,0
277,123,24,1876.54,0
409,664,27,460.55,0
56,141,9,758.50,0
519,345,25,2461.21,0
324,602,42,2427.97,0
605,116,31,733.55,0
324,988,2,45.75,0
559,701,4,106.43,0
864,333,44,1524.47,0
149,644,20,1993.96,0
567,175,6,241.13,0
151,963,45,1006.30,0
115,957,49,2514.68,0
619,176,15,1165.86,0
865,931,49,4769.34,0
780,537,36,469.74,0
454,41,6,18.10,0
170,444,49,4450.99,0
861,663,4,243.95,0
230,281,3,135.42,0
603,505,23,986.14,0
227,419,47,711.27,0
208,823,15,1064.39,0
142,985,4,224.62,0
234,444,17,1544.22,0
473,529,36,2456.71,0
17,447,20,1891.53,0
77,597,4,221.38,0
696,969,5,96.10,0
825,353,31,1301.12,0
621,95,48,118.19,0
573,785,20,172.76,0
675,276,3,287.40,0
822,599,6,156.73,0
999,325,13,1072.03,0
978,252,48,3697.99,0
10,247,22,472.98,0
170,927,40,3582.53,0
817,403,3,92.89,0
173,520,2,174.90,0
708,843,10,834.95,0
634,45,22,1051.14,0
907,907,47,3737.15,0
350,918,18,1442.43,0
389,364,8,751.97,0
442,497,49,4179.71,0
473,271,9,891.47,0
128,226,38,2354.48,0
983,86,48,3714.65,0
235,245,6,465.61,0
303,889,46,1002.18,0
385,673,50,4018.47,0
734,798,41,2829.23,0
430,359,23,1593.85,0
238,334,21,575.91,0
457,424,23,2259.39,0
782,174,11,38.10,0
342,813,14,153.32,0
7,844,31,582.19,0
957,230,46,1437.15,0
979,928,49,1104.38,0
374,287,3,85.64,0
447,397,42,510.62,0
831,505,27,1157.64,0
62,704,36,2620.57,0
359,388,32,2209.28,0
682,995,4,111.82,0
958,358,38,215.21,0
926,9,9,541.24,0
769,437,33,2046.90,0
433,334,16,438.79,0
344,402,46,1205.00,0
494,819,46,2501.63,0
642,276,39,3736.14,0
407,75,38,1479.64,0
618,604,13,1294.19,0
848,910,1,65.87,0
338,896,15,1370.62,0
217,387,17,915.93,0
884,689,4,43.90,0
43,677,12,577.93,0
842,961,19,213.38,0
932,903,44,2971.65,0
999,784,20,201.20,0
634,299,18,862.52,0
370,626,45,3416.47,0
456,931,38,3698.67,0
109,606,39,3740.36,0
449,104,22,1001.91,0
61,745,28,1420.48,0
756,894,16,782.75,0
455,265,18,993.49,0
622,243,4,342.35,0
542,541,37,3487.87,0
373,225,37,422.55,0
543,205,43,2634.25,0
359,992,27,2354.71,0
837,332,10,147.70,0
811,8,30,2356.35,0
437,692,25,1536.21,0
590,420,35,2298.55,0
512,818,29,1217.72,0
261,666,32,1369.75,0
974,244,42,302.37,0
224,441,4,352.59,0
747,268,38,2034.10,0
817,464,49,3072.06,0
934,474,28,395.48,0
601,984,13,1105.16,0
505,249,26,1347.02,0
804,130,35,1363.67,0
26,803,35,2365.83,0
788,557,7,385.19,0
578,418,48,2840.23,0
62,570,24,1052.78,0
654,992,26,2267.50,0
919,194,14,776.61,0
633,401,46,64.22,0
62,64,34,1937.91,0
920,667,25,308.67,0
538,95,40,98.49,0
198,331,21,2007.99,0
53,468,22,208.84,0
90,928,21,473.31,0
648,79,9,496.86,0
813,706,32,2416.65,0
732,560,31,97.55,0
916,3,13,222.29,0
280,715,15,623.65,0
465,456,40,1517.35,0
232,278,41,3846.00,0
439,192,12,381.51,0
875,163,39,483.68,0
309,223,11,211.05,0
292,928,20,450.77,0
320,690,50,2010.84,0
710,360,25,133.80,0
835,319,44,537.37,0
737,495,18,1406.00,0
727,973,23,1203.05,0
61,90,16,600.84,0
324,249,23,1191.60,0
917,989,10,219.09,0
132,340,19,273.25,0
33,362,5,115.49,0
461,469,36,3083.27,0
777,468,35,332.25,0
959,799,11,443.64,0
775,553,31,2877.26,0
910,603,19,1399.84,0
28,535,2,148.22,0
345,607,14,828.17,0
460,864,30,1412.69,0
946,638,13,1286.13,0
129,695,26,813.59,0
157,514,26,1225.58,0
784,84,47,1837.54,0
618,533,22,1155.94,0
438,952,35,1063.54,0
983,506,32,1685.29,0
370,157,1,15.00,0
889,891,13,457.14,0
266,352,29,2508.75,0
907,151,48,4497.49,0
674,280,21,1044.82,0
216,251,18,893.57,0
626,34,50,436.34,0
75,380,29,2491.62,0
683,741,29,873.92,0
837,905,4,392.06,0
405,92,15,847.59,0
738,760,18,538.72,0
960,53,50,4170.30,0
390,981,11,564.30,0
559,777,37,3693.85,0
79,523,42,453.97,0
297,760,50,1496.43,0
392,155,33,1874.11,0
705,954,13,493.79,0
811,603,49,3610.12,0
960,464,30,1880.85,0
643,229,39,2039.31,0
418,500,42,2125.38,0
25,410,50,1838.94,0
517,799,35,1411.60,0
834,433,13,977.63,0
423,737,39,2682.64,0
178,57,42,2088.50,0
529,643,37,2237.76,0
163,740,9,683.96,0
180,185,14,18.34,0
155,936,30,284.75,0
92,564,22,1653.18,0
108,105,8,454.05,0
620,94,34,2403.67,0
19,467,23,608.25,0
911,248,15,1085.48,0
975,314,27,1629.97,0
326,542,47,489.18,0
602,213,25,2411.56,0
898,540,22,1276.90,0
571,253,23,1809.07,0
982,618,8,738.15,0
839,63,29,457.60,0
103,606,20,1918.14,0
268,967,2,22.08,0
376,36,49,1069.52,0
29,605,15,199.06,0
966,71,41,3671.04,0
84,93,39,3448.37,0
308,911,30,874.73,0
957,928,9,202.85,0
77,171,7,454.09,0
144,556,50,2555.91,0
962,82,10,673.98,0
112,657,19,1159.92,0
327,678,34,546.54,0
64,835,25,883.23,0
440,482,6,449.83,0
137,610,23,1662.72,0
663,215,3,58.42,0
907,448,32,1710.47,0
55,454,41,3366.72,0
106,128,48,3474.53,0
407,46,3,40.60,0
953,928,39,879.00,0
349,963,39,872.12,0
192,286,24,952.66,0
472,941,29,2789.34,0
978,255,47,1335.35,0
777,408,34,1228.60,0
454,764,27,360.18,0
197,467,20,528.92,0
288,201,43,1462.34,0
821,328,44,1496.91,0
722,675,17,1294.30,0
876,959,3,180.88,0
496,331,46,4398.46,0
759,984,32,2720.39,0
380,329,3,103.66,0
886,347,4,358.32,0
307,320,50,4800.82,0
204,284,16,562.18,0
161,556,46,2351.43,0
452,563,13,188.97,0
214,967,40,441.60,0
11,945,22,131.33,0
432,656,4,58.53,0
516,47,11,1081.85,0
990,235,17,143.48,0
910,731,42,1845.77,0
683,813,17,186.17,0
272,992,38,3314.04,0
772,119,31,2634.88,0
375,32,20,617.89,0
480,714,38,2056.69,0
80,301,26,297.56,0
919,521,41,2813.25,0
53,435,41,3778.15,0
756,556,41,2095.84,0
897,212,42,2164.27,0
324,98,36,399.51,0
266,239,26,1996.11,0
679,463,27,1721.19,0
832,371,49,1013.15,0
579,927,36,3224.28,0
418,506,48,2527.94,0
271,192,47,1494.24,0
15,785,18,155.48,0
605,495,29,2265.22,0
58,990,24,50.86,0
429,494,28,1644.35,0
30,680,27,1835.72,0
651,383,17,1671.70,0
537,197,12,831.02,0
798,130,8,311.70,0
826,55,5,14.85,0
718,134,7,518.75,0
314,958,37,73.70,0
878,697,16,1473.53,0
878,737,33,2269.92,0
424,227,41,462.54,0
781,945,35,208.93,0
925,379,27,1647.55,0
187,127,48,3999.93,0
330,782,19,654.28,0
111,937,24,664.46,0
520,766,46,1131.38,0
502,294,35,3273.32,0
196,30,23,1923.23,0
370,584,4,12.64,0
902,420,17,1116.44,0
161,89,49,3256.13,0
784,316,29,1358.72,0
143,801,39,3504.46,0
489,818,5,209.95,0
244,803,24,1622.28,0
16,728,35,470.44,0
984,707,6,495.56,0
93,395,19,925.42,0
689,584,43,135.89,0
884,755,28,811.92,0
428,476,7,175.99,0
913,250,8,366.02,0
529,935,32,819.05,0
347,528,4,161.94,0
686,914,30,460.54,0
579,777,2,199.67,0
657,329,49,1693.04,0
788,629,39,1456.49,0
524,907,21,1669.79,0
513,640,29,2630.75,0
723,985,32,1796.94,0
814,353,31,1301.12,0
759,971,6,63.15,0
594,241,27,2094.24,0
747,757,49,103.86,0
359,340,30,431.45,0
994,557,21,1155.57,0
471,137,29,2704.81,0
947,244,23,165.59,0
140,163,43,533.29,0
268,737,40,2751.42,0
13,111,35,2887.38,0
535,426,25,468.12,0
232,140,37,317.51,0
29,655,39,3063.44,0
504,50,20,554.61,0
647,718,30,1693.41,0
178,745,42,2130.71,0
223,646,35,1188.90,0
782,185,17,22.27,0
614,649,11,807.96,0
336,117,1,27.32,0
299,260,17,293.74,0
542,370,21,385.80,0
996,659,23,1716.54,0
379,902,10,823.41,0
920,239,10,767.74,0
972,975,8,363.77,0
505,562,40,314.16,0
528,152,33,3169.20,0
565,850,32,574.55,0
619,631,19,1495.05,0
946,914,33,506.59,0
798,218,50,852.13,0
15,509,43,56.33,0
790,724,7,245.16,0
832,610,6,433.75,0
66,988,25,571.89,0
803,238,48,3920.27,0
170,184,19,800.84,0
676,756,2,24.95,0
422,686,39,3636.89,0
477,802,12,257.48,0
349,954,28,1063.55,0
232,671,10,992.94,0
733,150,30,2568.31,0
524,96,27,443.81,0
720,505,33,1414.90,0
613,328,17,578.35,0
700,682,45,441.52,0
4,680,18,1223.82,0
956,561,3,22.12,0
983,119,41,3484.84,0
404,887,13,139.08,0
138,958,30,59.75,0
764,202,15,411.07,0
179,207,42,3172.52,0
37,722,26,1859.59,0
763,865,35,672.83,0
511,743,23,1440.84,0
667,533,12,630.51,0
836,311,18,1251.05,0
772,496,48,3977.79,0
454,452,27,1995.00,0
966,750,38,3665.97,0
185,402,9,235.76,0
215,856,43,558.08,0
526,256,13,1179.91,0
517,818,49,2057.53,0
314,975,49,2228.07,0
479,365,28,2131.17,0
669,115,33,1116.69,0
81,260,44,760.26,0
880,834,8,535.16,0
992,666,13,556.46,0
2,244,5,36.00,0
278,869,22,683.46,0
250,251,3,148.93,0
247,875,28,314.58,0
330,854,49,1649.04,0
156,304,8,620.31,0
928,948,42,603.13,0
541,514,5,235.69,0
398,236,14,839.35,0
615,536,39,2878.24,0
690,52,39,276.04,0
31,905,21,2058.32,0
512,625,17,1171.83,0
387,241,48,3723.10,0
172,508,44,3177.82,0
175,340,26,373.92,0
824,252,34,2619.41,0
867,356,47,2668.39,0
424,876,15,522.42,0
674,34,18,157.08,0
806,151,17,1592.86,0
264,562,24,188.49,0
257,513,44,617.27,0
593,989,16,350.55,0
439,473,25,1835.94,0
871,194,34,1886.05,0
442,206,10,664.73,0
368,314,44,2656.24,0
303,121,34,2783.66,0
936,563,11,159.90,0
98,883,42,762.55,0
768,102,37,706.45,0
998,466,24,1552.85,0
161,459,26,1495.36,0
742,507,7,590.43,0
297,830,29,573.42,0
175,281,9,406.27,0
660,233,49,4121.89,0
863,999,31,1645.28,0
669,154,26,2105.84,0
404,434,41,1899.51,0
401,450,31,2928.60,0
20,967,7,77.28,0
624,873,50,900.06,0
212,303,3,245.96,0
364,763,26,2022.66,0
131,967,44,485.77,0
766,510,36,1603.86,0
675,436,10,338.09,0
152,149,13,299.55,0
614,370,5,91.86,0
949,596,14,544.89,0
563,934,1,66.72,0
294,216,18,582.10,0
356,244,6,43.20,0
547,197,15,1038.77,0
997,479,44,1984.73,0
79,818,16,671.85,0
181,859,27,2405.09,0
467,212,24,1236.73,0
578,575,29,1640.09,0
264,479,18,811.93,0
51,106,33,2088.09,0
348,317,1,21.12,0
54,653,27,2311.24,0
224,974,22,579.13,0
193,677,26,1252.19,0
185,639,50,1114.22,0
281,749,15,1436.31,0
23,713,5,311.95,0
605,795,11,375.72,0
666,251,49,2432.48,0
181,97,4,369.44,0
796,477,8,437.08,0
418,273,39,2042.82,0
568,724,18,630.42,0
538,208,29,234.60,0
595,436,19,642.38,0
430,656,15,219.48,0
107,591,50,2595.03,0
48,296,40,1755.82,0
467,293,40,799.28,0
61,379,5,305.10,0
742,436,50,1690.47,0
140,267,11,1076.99,0
63,288,34,1757.89,0
669,706,19,1434.89,0
611,877,19,323.33,0
232,219,48,3436.77,0
416,678,27,434.01,0
920,903,21,1418.29,0
6,378,44,3244.05,0
334,976,20,131.53,0
370,271,27,2674.41,0
563,715,15,623.65,0
96,820,48,2958.45,0
138,975,27,1227.71,0
120,696,2,26.53,0
629,992,35,3052.40,0
900,2,5,479.04,0
812,173,32,1708.45,0
688,270,31,2653.97,0
129,458,2,64.42,0
720,24,28,557.76,0
156,946,14,151.14,0
629,512,46,2443.60,0
562,735,8,246.62,0
718,697,18,1657.72,0
782,325,30,2473.91,0
109,462,8,492.83,0
161,829,15,385.47,0
59,911,3,87.47,0
840,457,35,1067.00,0
305,594,32,1973.99,0
342,477,36,1966.86,0
911,745,2,101.46,0
987,724,15,525.35,0
971,379,26,1586.53,0
194,807,44,4200.78,0
839,854,20,673.08,0
193,892,10,718.49,0
195,182,36,1699.92,0
436,986,47,1390.79,0
297,209,38,1345.85,0
230,18,24,178.79,0
39,955,17,1330.71,0
94,448,33,1763.92,0
959,539,30,2463.01,0
163,755,30,869.92,0
190,84,6,234.58,0
195,874,1,98.15,0
386,172,38,3369.29,0
201,781,24,596.62,0
331,362,18,415.77,0
284,899,30,2650.33,0
46,172,46,4078.61,0
999,731,38,1669.99,0
928,311,40,2780.12,0
196,492,6,103.29,0
405,67,16,23.23,0
941,836,15,1279.23,0
857,536,13,959.41,0
638,272,28,907.09,0
813,723,3,86.92,0
733,680,34,2311.65,0
520,894,1,48.92,0
735,721,23,208.05,0
838,100,46,253.09,0
782,735,2,61.66,0
812,521,37,2538.79,0
43,317,27,570.32,0
748,26,20,1544.33,0
142,800,17,854.44,0
777,149,30,691.26,0
245,826,29,716.08,0
699,258,33,2066.35,0
561,807,24,2291.33,0
300,101,24,516.11,0
844,699,50,3933.15,0
80,861,2,19.04,0
621,705,28,413.21,0
190,88,24,2183.12,0
342,784,42,422.52,0
824,312,3,144.23,0
803,633,9,171.79,0
166,409,31,2971.71,0
815,340,24,345.16,0
347,127,50,4166.60,0
386,284,28,983.82,0
440,219,11,787.59,0
50,900,31,1219.04,0
51,33,7,44.84,0
187,461,34,1261.27,0
786,366,37,985.29,0
768,603,3,221.03,0
527,142,39,346.68,0
307,724,9,315.21,0
133,118,9,468.75,0
359,404,20,1287.07,0
132,309,29,206.63,0
259,417,4,58.92,0
262,821,20,281.53,0
759,961,7,78.61,0
854,511,14,280.34,0
89,149,42,967.77,0
33,159,4,48.75,0
357,894,17,831.67,0
899,826,22,543.23,0
841,134,45,3334.84,0
580,934,24,1601.26,0
549,577,17,110.27,0
40,777,34,3394.35,0
73,559,18,79.01,0
670,88,29,2637.94,0
970,397,14,170.21,0
610,187,38,2922.06,0
734,827,4,340.79,0
723,967,38,419.52,0
738,587,48,1257.68,0
185,935,1,25.60,0
311,115,48,1624.27,0
94,624,8,443.56,0
781,246,28,100.99,0
528,871,21,752.69,0
73,949,24,857.01,0
306,692,33,2027.80,0
66,437,2,124.05,0
899,411,44,2163.60,0
302,396,26,2349.24,0
994,860,15,433.35,0
560,735,27,832.35,0
249,373,11,591.46,0
976,628,39,3864.02,0
484,718,5,282.23,0
353,468,13,123.41,0
216,639,13,289.70,0
268,559,27,118.52,0
521,911,25,728.94,0
857,627,31,1232.92,0
590,149,17,391.71,0
680,540,45,2611.84,0
999,214,36,2995.17,0
756,289,2,178.84,0
448,949,24,857.01,0
413,771,8,406.10,0
654,375,39,145.52,0
824,628,25,2476.94,0
356,575,27,1526.98,0
577,757,33,69.94,0
726,669,40,3464.62,0
995,412,9,864.04,0
792,533,49,2574.60,0
532,533,14,735.60,0
429,998,17,1003.75,0
846,546,19,745.38,0
767,636,14,808.18,0
906,265,41,2262.96,0
145,485,18,472.19,0
980,744,33,1205.46,0
951,23,40,2299.10,0
225,771,22,1116.78,0
228,80,20,1031.84,0
741,507,10,843.47,0
453,777,26,2595.68,0
54,808,12,84.18,0
465,36,46,1004.04,0
380,929,24,1233.12,0
664,834,18,1204.10,0
399,136,1,78.78,0
268,574,7,38.79,0
761,33,48,307.50,0
137,175,24,964.50,0
920,986,5,147.96,0
879,297,8,676.28,0
473,121,15,1228.09,0
522,663,17,1036.79,0
255,238,24,1960.14,0
996,635,17,970.76,0
100,26,32,2470.93,0
168,69,17,868.98,0
472,760,27,808.07,0
440,766,8,196.76,0
166,934,21,1401.10,0
518,576,41,1664.87,0
962,763,18,1400.31,0
451,264,2,76.59,0
852,881,50,3115.95,0
48,16,6,310.62,0
390,368,30,362.55,0
550,454,50,4105.75,0
846,690,29,1166.28,0
718,726,29,239.43,0
406,646,29,985.09,0
844,503,20,923.85,0
959,284,46,1616.27,0
66,242,43,4067.83,0
190,821,50,703.82,0
413,896,5,456.87,0
645,465,29,91.48,0
327,858,10,78.64,0
216,624,19,1053.44,0
566,920,9,246.02,0
145,52,31,219.42,0
914,962,7,216.67,0
398,211,8,460.06,0
380,987,37,2538.28,0
823,136,10,787.80,0
833,185,50,65.51,0
699,104,2,91.08,0
671,846,50,4937.93,0
912,567,39,1970.59,0
531,706,5,377.60,0
492,703,5,375.32,0
750,976,9,59.19,0
35,631,14,1101.61,0
800,175,39,1567.32,0
871,316,17,796.49,0
175,729,37,3386.70,0
674,214,34,2828.77,0
469,416,45,1270.33,0
994,849,22,516.81,0
507,806,37,2460.28,0
253,906,40,786.23,0
539,368,50,604.25,0
823,5,20,396.36,0
423,76,41,540.16,0
205,983,24,230.03,0
620,321,27,2424.23,0
31,538,42,2558.84,0
531,83,40,3131.55,0
987,555,25,243.33,0
210,171,15,973.05,0
900,97,43,3971.45,0
218,908,40,1344.87,0
900,956,46,1416.96,0
512,74,5,13.87,0
17,294,22,2057.52,0
640,579,46,598.86,0
414,229,28,1464.12,0
540,294,41,3834.47,0
514,799,19,766.29,0
956,600,19,1837.50,0
608,648,14,1167.52,0
642,698,49,2629.65,0
9,798,25,1725.14,0
827,42,34,915.39,0
966,808,2,14.03,0
778,514,36,1696.96,0
118,234,14,357.69,0
51,282,8,257.12,0
1,977,15,1128.26,0
715,592,3,192.34,0
277,309,29,206.63,0
868,433,50,3760.12,0
102,970,48,1537.89,0
768,205,29,1776.59,0
109,370,25,459.29,0
264,304,42,3256.60,0
183,414,49,1831.67,0
754,669,30,2598.46,0
333,636,16,923.63,0
658,548,14,802.03,0
974,673,45,3616.62,0
537,614,21,2094.40,0
564,133,43,1885.39,0
844,113,5,180.05,0
535,786,5,96.73,0
694,796,15,819.11,0
816,635,33,1884.42,0
704,859,3,267.23,0
330,35,13,1262.43,0
856,240,46,2591.03,0
362,599,20,522.42,0
533,433,41,3083.30,0
493,338,9,416.23,0
875,952,2,60.77,0
191,25,16,1575.22,0
496,461,32,1187.07,0
283,38,48,1119.01,0
98,494,8,469.81,0
190,991,49,3261.77,0
27,332,38,561.25,0
29,963,12,268.35,0
322,247,8,171.99,0
502,774,1,7.68,0
